architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,measured_or_estimated,bytes,events,replay_success,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,notes
baseline,baseline,interrupt_race_bug,failing,2,long,full_commit_trace,ESTIMATED,82192,5137,NA,NA,NA,-100.00,0.00,-1906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,2,long,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,90.03,95.02,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,2,long,v1_full,MEASURED,43092,2052,true,PASS,PASS,-4.86,47.57,-952.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,2,long,v2_core,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,2,long,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,2,long,v2_full,MEASURED,1936,242,true,PASS,PASS,95.29,97.64,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,2,medium,full_instruction_trace,ESTIMATED,10376,1297,NA,NA,NA,0.00,50.00,-153.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,2,medium,full_commit_trace,ESTIMATED,20752,1297,NA,NA,NA,-100.00,0.00,-406.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,2,medium,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,60.52,80.26,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,2,medium,v1_full,MEASURED,10836,516,true,PASS,PASS,-4.43,47.78,-164.55,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,2,medium,v2_core,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,2,medium,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,2,medium,v2_full,MEASURED,1936,242,true,PASS,PASS,81.34,90.67,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,2,short,full_instruction_trace,ESTIMATED,2696,337,NA,NA,NA,0.00,50.00,34.18,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,2,short,full_commit_trace,ESTIMATED,5392,337,NA,NA,NA,-100.00,0.00,-31.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,2,short,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-51.93,24.04,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,2,short,v1_full,MEASURED,2772,132,true,PASS,PASS,-2.82,48.59,32.32,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,2,short,v2_core,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,2,short,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,2,short,v2_full,MEASURED,1936,242,true,PASS,PASS,28.19,64.09,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,2,smoke,full_instruction_trace,ESTIMATED,120,15,NA,NA,NA,0.00,50.00,97.07,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,2,smoke,full_commit_trace,ESTIMATED,240,15,NA,NA,NA,-100.00,0.00,94.14,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,2,smoke,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-3313.33,-1606.67,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,2,smoke,v1_full,MEASURED,105,5,true,PASS,PASS,12.50,56.25,97.44,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,2,smoke,v2_core,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,2,smoke,v2_hashed,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,2,smoke,v2_full,MEASURED,152,19,true,PASS,PASS,-26.67,36.67,96.29,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,2,stress,full_instruction_trace,ESTIMATED,163976,20497,NA,NA,NA,0.00,50.00,-3903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,2,stress,full_commit_trace,ESTIMATED,327952,20497,NA,NA,NA,-100.00,0.00,-7906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,2,stress,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,97.50,98.75,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,2,stress,v1_full,MEASURED,172116,8196,true,PASS,PASS,-4.96,47.52,-4102.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,2,stress,v2_core,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,2,stress,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,2,stress,v2_full,MEASURED,1936,242,true,PASS,PASS,98.82,99.41,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,3,long,full_instruction_trace,ESTIMATED,41096,5137,NA,NA,NA,0.00,50.00,-903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,3,long,full_commit_trace,ESTIMATED,82192,5137,NA,NA,NA,-100.00,0.00,-1906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,3,long,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,90.03,95.02,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,3,long,v1_full,MEASURED,43092,2052,true,PASS,PASS,-4.86,47.57,-952.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,3,long,v2_core,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,3,long,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,3,long,v2_full,MEASURED,1936,242,true,PASS,PASS,95.29,97.64,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,3,medium,full_instruction_trace,ESTIMATED,10376,1297,NA,NA,NA,0.00,50.00,-153.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,3,medium,full_commit_trace,ESTIMATED,20752,1297,NA,NA,NA,-100.00,0.00,-406.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,3,medium,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,60.52,80.26,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,3,medium,v1_full,MEASURED,10836,516,true,PASS,PASS,-4.43,47.78,-164.55,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,3,medium,v2_core,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,3,medium,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,3,medium,v2_full,MEASURED,1936,242,true,PASS,PASS,81.34,90.67,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,3,short,full_instruction_trace,ESTIMATED,2696,337,NA,NA,NA,0.00,50.00,34.18,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,3,short,full_commit_trace,ESTIMATED,5392,337,NA,NA,NA,-100.00,0.00,-31.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,3,short,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-51.93,24.04,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,3,short,v1_full,MEASURED,2772,132,true,PASS,PASS,-2.82,48.59,32.32,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,3,short,v2_core,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,3,short,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,3,short,v2_full,MEASURED,1936,242,true,PASS,PASS,28.19,64.09,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,3,smoke,full_instruction_trace,ESTIMATED,120,15,NA,NA,NA,0.00,50.00,97.07,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,3,smoke,full_commit_trace,ESTIMATED,240,15,NA,NA,NA,-100.00,0.00,94.14,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,3,smoke,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-3313.33,-1606.67,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,3,smoke,v1_full,MEASURED,105,5,true,PASS,PASS,12.50,56.25,97.44,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,3,smoke,v2_core,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,3,smoke,v2_hashed,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,3,smoke,v2_full,MEASURED,152,19,true,PASS,PASS,-26.67,36.67,96.29,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,3,stress,full_instruction_trace,ESTIMATED,163976,20497,NA,NA,NA,0.00,50.00,-3903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,3,stress,full_commit_trace,ESTIMATED,327952,20497,NA,NA,NA,-100.00,0.00,-7906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,3,stress,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,97.50,98.75,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,3,stress,v1_full,MEASURED,172116,8196,true,PASS,PASS,-4.96,47.52,-4102.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,3,stress,v2_core,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,3,stress,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,3,stress,v2_full,MEASURED,1936,242,true,PASS,PASS,98.82,99.41,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,4,long,full_instruction_trace,ESTIMATED,41096,5137,NA,NA,NA,0.00,50.00,-903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,4,long,full_commit_trace,ESTIMATED,82192,5137,NA,NA,NA,-100.00,0.00,-1906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,4,long,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,90.03,95.02,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,4,long,v1_full,MEASURED,43092,2052,true,PASS,PASS,-4.86,47.57,-952.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,4,long,v2_core,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,4,long,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,4,long,v2_full,MEASURED,1936,242,true,PASS,PASS,95.29,97.64,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,4,medium,full_instruction_trace,ESTIMATED,10376,1297,NA,NA,NA,0.00,50.00,-153.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,4,medium,full_commit_trace,ESTIMATED,20752,1297,NA,NA,NA,-100.00,0.00,-406.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,4,medium,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,60.52,80.26,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,4,medium,v1_full,MEASURED,10836,516,true,PASS,PASS,-4.43,47.78,-164.55,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,4,medium,v2_core,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,4,medium,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,4,medium,v2_full,MEASURED,1936,242,true,PASS,PASS,81.34,90.67,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,4,short,full_instruction_trace,ESTIMATED,2696,337,NA,NA,NA,0.00,50.00,34.18,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,4,short,full_commit_trace,ESTIMATED,5392,337,NA,NA,NA,-100.00,0.00,-31.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,4,short,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-51.93,24.04,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,4,short,v1_full,MEASURED,2772,132,true,PASS,PASS,-2.82,48.59,32.32,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,4,short,v2_core,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,4,short,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,4,short,v2_full,MEASURED,1936,242,true,PASS,PASS,28.19,64.09,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,4,smoke,full_instruction_trace,ESTIMATED,120,15,NA,NA,NA,0.00,50.00,97.07,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,4,smoke,full_commit_trace,ESTIMATED,240,15,NA,NA,NA,-100.00,0.00,94.14,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,4,smoke,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-3313.33,-1606.67,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,4,smoke,v1_full,MEASURED,105,5,true,PASS,PASS,12.50,56.25,97.44,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,4,smoke,v2_core,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,4,smoke,v2_hashed,MEASURED,16,2,true,PASS,PASS,86.67,93.33,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,4,smoke,v2_full,MEASURED,152,19,true,PASS,PASS,-26.67,36.67,96.29,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,4,stress,full_instruction_trace,ESTIMATED,163976,20497,NA,NA,NA,0.00,50.00,-3903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,4,stress,full_commit_trace,ESTIMATED,327952,20497,NA,NA,NA,-100.00,0.00,-7906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,4,stress,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,97.50,98.75,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,4,stress,v1_full,MEASURED,172116,8196,true,PASS,PASS,-4.96,47.52,-4102.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,4,stress,v2_core,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,4,stress,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.99,100.00,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,4,stress,v2_full,MEASURED,1936,242,true,PASS,PASS,98.82,99.41,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,5,long,full_instruction_trace,ESTIMATED,41096,5137,NA,NA,NA,0.00,50.00,-903.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,5,long,full_commit_trace,ESTIMATED,82192,5137,NA,NA,NA,-100.00,0.00,-1906.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,5,long,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,90.03,95.02,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,5,long,v1_full,MEASURED,43092,2052,true,PASS,PASS,-4.86,47.57,-952.05,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,5,long,v2_core,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,5,long,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.96,99.98,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,5,long,v2_full,MEASURED,1936,242,true,PASS,PASS,95.29,97.64,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,5,medium,full_instruction_trace,ESTIMATED,10376,1297,NA,NA,NA,0.00,50.00,-153.32,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,5,medium,full_commit_trace,ESTIMATED,20752,1297,NA,NA,NA,-100.00,0.00,-406.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,5,medium,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,60.52,80.26,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,5,medium,v1_full,MEASURED,10836,516,true,PASS,PASS,-4.43,47.78,-164.55,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,5,medium,v2_core,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,5,medium,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.85,99.92,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,5,medium,v2_full,MEASURED,1936,242,true,PASS,PASS,81.34,90.67,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,5,short,full_instruction_trace,ESTIMATED,2696,337,NA,NA,NA,0.00,50.00,34.18,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,5,short,full_commit_trace,ESTIMATED,5392,337,NA,NA,NA,-100.00,0.00,-31.64,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,baseline,interrupt_race_bug,failing,5,short,snapshot_at_failure,ESTIMATED,4096,1,NA,NA,NA,-51.93,24.04,0.00,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,5,short,v1_full,MEASURED,2772,132,true,PASS,PASS,-2.82,48.59,32.32,MEASURED v1 workload capsule
v2,core,interrupt_race_bug,failing,5,short,v2_core,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,hashed,interrupt_race_bug,failing,5,short,v2_hashed,MEASURED,16,2,true,PASS,PASS,99.41,99.70,99.61,MEASURED v2 exported capsule
v2,full,interrupt_race_bug,failing,5,short,v2_full,MEASURED,1936,242,true,PASS,PASS,28.19,64.09,52.73,MEASURED v2 exported capsule
baseline,baseline,interrupt_race_bug,failing,5,smoke,full_instruction_trace,ESTIMATED,120,15,NA,NA,NA,0.00,50.00,97.07,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,baseline,interrupt_race_bug,failing,5,smoke,full_commit_trace,ESTIMATED,240,15,NA,NA,NA,-100.00,0.00,94.14,ESTIMATED formula=commits*(pc+instruction+digest=16B)
