architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,strict_replay_valid,capsule_path,notes
v1,core,sensor_threshold_bug,no_failure_edge,2,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed2_smoke.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,3,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed3_smoke.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,4,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed4_smoke.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,5,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed5_smoke.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,1,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed1_short.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,2,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed2_short.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,3,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed3_short.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,4,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed4_short.json,capsule overflow invalidates strict replay availability
v1,core,sensor_threshold_bug,no_failure_edge,5,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/sensor_threshold_bug_no_failure_edge_seed5_short.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,failing,1,smoke,256,compiler_c_scaled,true,61,15,5,105,333.333333,61,15,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed1_smoke.json,record/replay complete
v1,core,interrupt_race_bug,failing,2,smoke,256,compiler_c_scaled,true,61,15,5,105,333.333333,61,15,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed2_smoke.json,record/replay complete
v1,core,interrupt_race_bug,failing,3,smoke,256,compiler_c_scaled,true,61,15,5,105,333.333333,61,15,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed3_smoke.json,record/replay complete
v1,core,interrupt_race_bug,failing,4,smoke,256,compiler_c_scaled,true,61,15,5,105,333.333333,61,15,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed4_smoke.json,record/replay complete
v1,core,interrupt_race_bug,failing,5,smoke,256,compiler_c_scaled,true,61,15,5,105,333.333333,61,15,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed5_smoke.json,record/replay complete
v1,core,interrupt_race_bug,failing,1,short,256,compiler_c_scaled,true,1540,338,132,2772,390.532544,1540,338,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed1_short.json,record/replay complete
v1,core,interrupt_race_bug,failing,2,short,256,compiler_c_scaled,true,1540,338,132,2772,390.532544,1540,338,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed2_short.json,record/replay complete
v1,core,interrupt_race_bug,failing,3,short,256,compiler_c_scaled,true,1540,338,132,2772,390.532544,1540,338,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed3_short.json,record/replay complete
v1,core,interrupt_race_bug,failing,4,short,256,compiler_c_scaled,true,1540,338,132,2772,390.532544,1540,338,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed4_short.json,record/replay complete
v1,core,interrupt_race_bug,failing,5,short,256,compiler_c_scaled,true,1540,338,132,2772,390.532544,1540,338,2,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/interrupt_race_bug_failing_seed5_short.json,record/replay complete
v1,core,interrupt_race_bug,fixed,1,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed1_smoke.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,2,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed2_smoke.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,3,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed3_smoke.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,4,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed4_smoke.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,5,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed5_smoke.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,1,short,256,compiler_c_scaled,true,10000,3156,256,5376,81.115336,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed1_short.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,2,short,256,compiler_c_scaled,true,10000,3156,256,5376,81.115336,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed2_short.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,3,short,256,compiler_c_scaled,true,10000,3156,256,5376,81.115336,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed3_short.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,4,short,256,compiler_c_scaled,true,10000,3156,256,5376,81.115336,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed4_short.json,capsule overflow invalidates strict replay availability
v1,core,interrupt_race_bug,fixed,5,short,256,compiler_c_scaled,true,10000,3156,256,5376,81.115336,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/interrupt_race_bug_fixed_seed5_short.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,failing,1,smoke,256,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed1_smoke.json,record/replay complete
v1,core,mmio_ordering_bug,failing,2,smoke,256,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed2_smoke.json,record/replay complete
v1,core,mmio_ordering_bug,failing,3,smoke,256,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed3_smoke.json,record/replay complete
v1,core,mmio_ordering_bug,failing,4,smoke,256,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed4_smoke.json,record/replay complete
v1,core,mmio_ordering_bug,failing,5,smoke,256,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed5_smoke.json,record/replay complete
v1,core,mmio_ordering_bug,failing,1,short,256,compiler_c_scaled,true,1535,337,131,2751,388.724036,1535,337,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed1_short.json,record/replay complete
v1,core,mmio_ordering_bug,failing,2,short,256,compiler_c_scaled,true,1535,337,131,2751,388.724036,1535,337,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed2_short.json,record/replay complete
v1,core,mmio_ordering_bug,failing,3,short,256,compiler_c_scaled,true,1535,337,131,2751,388.724036,1535,337,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed3_short.json,record/replay complete
v1,core,mmio_ordering_bug,failing,4,short,256,compiler_c_scaled,true,1535,337,131,2751,388.724036,1535,337,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed4_short.json,record/replay complete
v1,core,mmio_ordering_bug,failing,5,short,256,compiler_c_scaled,true,1535,337,131,2751,388.724036,1535,337,5,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/mmio_ordering_bug_failing_seed5_short.json,record/replay complete
v1,core,mmio_ordering_bug,fixed,1,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed1_smoke.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,2,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed2_smoke.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,3,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed3_smoke.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,4,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed4_smoke.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,5,smoke,256,compiler_c_scaled,true,5000,1661,256,5376,154.124022,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed5_smoke.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,1,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed1_short.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,2,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed2_short.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,3,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed3_short.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,4,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed4_short.json,capsule overflow invalidates strict replay availability
v1,core,mmio_ordering_bug,fixed,5,short,256,compiler_c_scaled,true,10000,3158,256,5376,81.063965,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/mmio_ordering_bug_fixed_seed5_short.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,failing,1,smoke,256,compiler_c_scaled,true,62,16,4,84,250.000000,62,16,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed1_smoke.json,record/replay complete
v1,core,stack_corruption_bug,failing,2,smoke,256,compiler_c_scaled,true,62,16,4,84,250.000000,62,16,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed2_smoke.json,record/replay complete
v1,core,stack_corruption_bug,failing,3,smoke,256,compiler_c_scaled,true,62,16,4,84,250.000000,62,16,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed3_smoke.json,record/replay complete
v1,core,stack_corruption_bug,failing,4,smoke,256,compiler_c_scaled,true,62,16,4,84,250.000000,62,16,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed4_smoke.json,record/replay complete
v1,core,stack_corruption_bug,failing,5,smoke,256,compiler_c_scaled,true,62,16,4,84,250.000000,62,16,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed5_smoke.json,record/replay complete
v1,core,stack_corruption_bug,failing,1,short,256,compiler_c_scaled,true,1538,338,131,2751,387.573964,1538,338,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed1_short.json,record/replay complete
v1,core,stack_corruption_bug,failing,2,short,256,compiler_c_scaled,true,1538,338,131,2751,387.573964,1538,338,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed2_short.json,record/replay complete
v1,core,stack_corruption_bug,failing,3,short,256,compiler_c_scaled,true,1538,338,131,2751,387.573964,1538,338,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed3_short.json,record/replay complete
v1,core,stack_corruption_bug,failing,4,short,256,compiler_c_scaled,true,1538,338,131,2751,387.573964,1538,338,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed4_short.json,record/replay complete
v1,core,stack_corruption_bug,failing,5,short,256,compiler_c_scaled,true,1538,338,131,2751,387.573964,1538,338,4,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/stack_corruption_bug_failing_seed5_short.json,record/replay complete
v1,core,stack_corruption_bug,fixed,1,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed1_smoke.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,2,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed2_smoke.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,3,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed3_smoke.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,4,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed4_smoke.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,5,smoke,256,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed5_smoke.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,1,short,256,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed1_short.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,2,short,256,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed2_short.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,3,short,256,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed3_short.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,4,short,256,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed4_short.json,capsule overflow invalidates strict replay availability
v1,core,stack_corruption_bug,fixed,5,short,256,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,OVERFLOW,PASS,PASS,true,0,0,0,0,0,0,false,results/raw/workload_scaling/capsules/stack_corruption_bug_fixed_seed5_short.json,capsule overflow invalidates strict replay availability
v1,core,uart_command_bug,failing,1,smoke,256,compiler_c_scaled,true,67,17,5,105,294.117647,67,17,1,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/uart_command_bug_failing_seed1_smoke.json,record/replay complete
v1,core,uart_command_bug,failing,2,smoke,256,compiler_c_scaled,true,67,17,5,105,294.117647,67,17,1,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/uart_command_bug_failing_seed2_smoke.json,record/replay complete
v1,core,uart_command_bug,failing,3,smoke,256,compiler_c_scaled,true,67,17,5,105,294.117647,67,17,1,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/uart_command_bug_failing_seed3_smoke.json,record/replay complete
v1,core,uart_command_bug,failing,4,smoke,256,compiler_c_scaled,true,67,17,5,105,294.117647,67,17,1,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/uart_command_bug_failing_seed4_smoke.json,record/replay complete
v1,core,uart_command_bug,failing,5,smoke,256,compiler_c_scaled,true,67,17,5,105,294.117647,67,17,1,PASS,PASS,PASS,false,0,0,0,0,0,0,true,results/raw/workload_scaling/capsules/uart_command_bug_failing_seed5_smoke.json,record/replay complete
