architecture,recorder_config,benchmark,variant,seed,firmware_source,compiler_backed,firmware_sha256,rtl_record_status,capsule_export_status,replay_status,property_id_record,property_id_replay,commit_match,event_match,final_signature_match,capsule_bytes,cycles_to_failure,commits_to_failure,overflow,replay_consumer_status,replay_consumer_checked,replay_consumer_consumed,replay_consumer_expected,replay_consumer_error_code,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,notes
v2,core,watchdog_timeout_bug,no_failure_edge,2,compiler_c,true,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33327,false,PASS,true,2,2,0,2,2,2,0,0,0,"PASS replay benchmark=watchdog_timeout_bug variant=no_failure_edge seed=2 arch=v2 recorder_config=core property=0 events=2 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,core,watchdog_timeout_bug,no_failure_edge,3,compiler_c,true,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33327,false,PASS,true,2,2,0,2,2,2,0,0,0,"PASS replay benchmark=watchdog_timeout_bug variant=no_failure_edge seed=3 arch=v2 recorder_config=core property=0 events=2 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,sensor_threshold_bug,failing,1,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=1 arch=v2 recorder_config=hashed property=3 events=1 cycles=127 commits=31 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,sensor_threshold_bug,failing,2,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=2 arch=v2 recorder_config=hashed property=3 events=1 cycles=127 commits=31 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,sensor_threshold_bug,failing,3,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=3 arch=v2 recorder_config=hashed property=3 events=1 cycles=127 commits=31 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,sensor_threshold_bug,fixed,1,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33327,false,PASS,true,3,3,0,3,3,3,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=1 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,sensor_threshold_bug,fixed,2,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33327,false,PASS,true,3,3,0,3,3,3,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=2 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,sensor_threshold_bug,fixed,3,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33327,false,PASS,true,3,3,0,3,3,3,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=3 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,sensor_threshold_bug,no_failure_edge,1,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,NA,PASS,PASS,8,100000,33328,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=1 arch=v2 recorder_config=hashed property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,sensor_threshold_bug,no_failure_edge,2,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,NA,PASS,PASS,8,100000,33328,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=2 arch=v2 recorder_config=hashed property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,sensor_threshold_bug,no_failure_edge,3,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,NA,PASS,PASS,8,100000,33328,false,PASS,true,1,1,0,1,1,1,0,0,0,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=3 arch=v2 recorder_config=hashed property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
